TC_ID;KATEGORIA;PODKATEGORIA;PRIORYTET;OPIS;REQUEST_streetName;REQUEST_buildingNumber;REQUEST_city;REQUEST_postalCode;EXPECTED_VerificationStatus;EXPECTED_streetName;EXPECTED_buildingNumber;EXPECTED_city;EXPECTED_postalCode;EXPECTED_province;EXPECTED_district;EXPECTED_commune;EXPECTED_streetProbability;EXPECTED_cityProbability;EXPECTED_postalCodeProbability;EXPECTED_combinedProbability;EXPECTED_postOfficeLocation;EXPECTED_isMultiFamily;UWAGI;RYZYKO_BLEDU
TC-372;Normalizacja;Street;High;"Ulica z cechą w nazwie - Górzno: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Górzno;87-320;Verified;ul. rynek Rynek;;Górzno;87-320;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Górzno powinna mieć cechę ""rynek""";
TC-373;Normalizacja;Street;High;"Ulica z cechą w nazwie - Jabłonowo Pomorskie: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Jabłonowo Pomorskie;87-330;Verified;ul. rynek Rynek;;Jabłonowo Pomorskie;87-330;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Jabłonowo Pomorskie powinna mieć cechę ""rynek""";
TC-374;Normalizacja;Street;High;"Ulica z cechą w nazwie - Bolesławiec: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Bolesławiec;59-700;Verified;ul. rynek Rynek;;Bolesławiec;59-700;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Bolesławiec powinna mieć cechę ""rynek""";
TC-375;Normalizacja;Street;High;"Ulica z cechą w nazwie - Nowogrodziec: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Nowogrodziec;59-730;Verified;ul. rynek Rynek;;Nowogrodziec;59-730;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Nowogrodziec powinna mieć cechę ""rynek""";
TC-376;Normalizacja;Street;High;"Ulica z cechą w nazwie - Brzeźnio: ""al. 3 Maja"" powinno być rozpoznane jako ""al. al. 3 Maja""";al. 3 Maja;;Brzeźnio;;Verified;al. al. 3 Maja;;Brzeźnio;;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""al. 3 Maja"" w Brzeźnio powinna mieć cechę ""al.""";
TC-377;Normalizacja;Street;High;"Ulica z cechą w nazwie - Niemcza: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Niemcza;58-230;Verified;ul. rynek Rynek;;Niemcza;58-230;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Niemcza powinna mieć cechę ""rynek""";
TC-378;Normalizacja;Street;High;"Ulica z cechą w nazwie - Sieradz: ""Droga Brzezińska"" powinno być rozpoznane jako ""droga Droga Brzezińska""";Droga Brzezińska;;Sieradz;98-200;Verified;ul. droga Droga Brzezińska;;Sieradz;98-200;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Droga Brzezińska"" w Sieradz powinna mieć cechę ""droga""";
TC-379;Normalizacja;Street;High;"Ulica z cechą w nazwie - Konopnica: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Konopnica;98-200;Verified;ul. rynek Rynek;;Konopnica;98-200;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Konopnica powinna mieć cechę ""rynek""";
TC-380;Normalizacja;Street;High;"Ulica z cechą w nazwie - Łaszczówka: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Łaszczówka;22-600;Verified;ul. rynek Rynek;;Łaszczówka;22-600;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Łaszczówka powinna mieć cechę ""rynek""";
TC-381;Normalizacja;Street;High;"Ulica z cechą w nazwie - Tyszowce: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Tyszowce;22-630;Verified;ul. rynek Rynek;;Tyszowce;22-630;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Tyszowce powinna mieć cechę ""rynek""";
TC-382;Normalizacja;Street;High;"Ulica z cechą w nazwie - Włodawa: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Włodawa;22-200;Verified;ul. rynek Rynek;;Włodawa;22-200;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Włodawa powinna mieć cechę ""rynek""";
TC-383;Normalizacja;Street;High;"Ulica z cechą w nazwie - Grabowiec: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Grabowiec;22-425;Verified;ul. rynek Rynek;;Grabowiec;22-425;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Grabowiec powinna mieć cechę ""rynek""";
TC-384;Normalizacja;Street;High;"Ulica z cechą w nazwie - Komarów-Osada: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Komarów-Osada;22-435;Verified;ul. rynek Rynek;;Komarów-Osada;22-435;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Komarów-Osada powinna mieć cechę ""rynek""";
TC-385;Normalizacja;Street;High;"Ulica z cechą w nazwie - Krasnobród: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Krasnobród;22-440;Verified;ul. rynek Rynek;;Krasnobród;22-440;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Krasnobród powinna mieć cechę ""rynek""";
TC-386;Normalizacja;Street;High;"Ulica z cechą w nazwie - Skierbieszów: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Skierbieszów;22-420;Verified;ul. rynek Rynek;;Skierbieszów;22-420;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Skierbieszów powinna mieć cechę ""rynek""";
TC-387;Normalizacja;Street;High;"Ulica z cechą w nazwie - Zwierzyniec: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Zwierzyniec;22-470;Verified;ul. rynek Rynek;;Zwierzyniec;22-470;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Zwierzyniec powinna mieć cechę ""rynek""";
TC-388;Normalizacja;Street;High;"Ulica z cechą w nazwie - Chełm: ""Droga Męczenników"" powinno być rozpoznane jako ""droga Droga Męczenników""";Droga Męczenników;;Chełm;22-100;Verified;ul. droga Droga Męczenników;;Chełm;22-100;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Droga Męczenników"" w Chełm powinna mieć cechę ""droga""";
TC-389;Normalizacja;Street;High;"Ulica z cechą w nazwie - Jawor: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Jawor;59-400;Verified;ul. rynek Rynek;;Jawor;59-400;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Jawor powinna mieć cechę ""rynek""";
TC-390;Normalizacja;Street;High;"Ulica z cechą w nazwie - Bolków: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Bolków;59-420;Verified;ul. rynek Rynek;;Bolków;59-420;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Bolków powinna mieć cechę ""rynek""";
TC-391;Normalizacja;Street;High;"Ulica z cechą w nazwie - Koronowo: ""Droga do Różanny"" powinno być rozpoznane jako ""droga Droga do Różanny""";Droga do Różanny;;Koronowo;;Verified;ul. droga Droga do Różanny;;Koronowo;;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Droga do Różanny"" w Koronowo powinna mieć cechę ""droga""";
TC-392;Normalizacja;Street;High;"Ulica z cechą w nazwie - Przesieka: ""Droga Liczyrzepy"" powinno być rozpoznane jako ""droga Droga Liczyrzepy""";Droga Liczyrzepy;;Przesieka;;Verified;ul. droga Droga Liczyrzepy;;Przesieka;;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Droga Liczyrzepy"" w Przesieka powinna mieć cechę ""droga""";
TC-393;Normalizacja;Street;High;"Ulica z cechą w nazwie - Chełmno: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Chełmno;86-200;Verified;ul. rynek Rynek;;Chełmno;86-200;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Chełmno powinna mieć cechę ""rynek""";
TC-394;Normalizacja;Street;High;"Ulica z cechą w nazwie - Duszniki-Zdrój: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Duszniki-Zdrój;;Verified;ul. rynek Rynek;;Duszniki-Zdrój;;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Duszniki-Zdrój powinna mieć cechę ""rynek""";
TC-395;Normalizacja;Street;High;"Ulica z cechą w nazwie - Prusice: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Prusice;;Verified;ul. rynek Rynek;;Prusice;;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Prusice powinna mieć cechę ""rynek""";
TC-396;Normalizacja;Street;High;"Ulica z cechą w nazwie - Strupina: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Strupina;;Verified;ul. rynek Rynek;;Strupina;;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Strupina powinna mieć cechę ""rynek""";
TC-397;Normalizacja;Street;High;"Ulica z cechą w nazwie - Trzebnica: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Trzebnica;;Verified;ul. rynek Rynek;;Trzebnica;;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Trzebnica powinna mieć cechę ""rynek""";
TC-398;Normalizacja;Street;High;"Ulica z cechą w nazwie - Brzeg Dolny: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Brzeg Dolny;;Verified;ul. rynek Rynek;;Brzeg Dolny;;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Brzeg Dolny powinna mieć cechę ""rynek""";
TC-399;Normalizacja;Street;High;"Ulica z cechą w nazwie - Wołów: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Wołów;;Verified;ul. rynek Rynek;;Wołów;;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Wołów powinna mieć cechę ""rynek""";
TC-400;Normalizacja;Street;High;"Ulica z cechą w nazwie - Przesieka: ""Droga do Wodospadu"" powinno być rozpoznane jako ""droga Droga do Wodospadu""";Droga do Wodospadu;;Przesieka;;Verified;ul. droga Droga do Wodospadu;;Przesieka;;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Droga do Wodospadu"" w Przesieka powinna mieć cechę ""droga""";
TC-401;Normalizacja;Street;High;"Ulica z cechą w nazwie - Grudziądz: ""Rynek"" powinno być rozpoznane jako ""rynek Rynek""";Rynek;;Grudziądz;;Verified;ul. rynek Rynek;;Grudziądz;;;;;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rynek"" w Grudziądz powinna mieć cechę ""rynek""";
TC-402;Normalizacja;Street;High;"Normalizacja cecha skwer - Gromadka: ""Odlewników""";Odlewników;;Gromadka;59-706;Verified;skwer Odlewników;;Gromadka;59-706;DOLNOŚLĄSKIE;bolesławiecki;Gromadka;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Odlewników"" w Gromadka powinna mieć cechę ""skwer""";
TC-403;Normalizacja;Street;High;"Normalizacja cecha skwer - Łowicz: ""Lament""";Lament;;Łowicz;99-400;Verified;skwer Lament;;Łowicz;99-400;ŁÓDZKIE;łowicki;Łowicz;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Lament"" w Łowicz powinna mieć cechę ""skwer""";
TC-404;Normalizacja;Street;High;"Normalizacja cecha skwer - Łódź: ""Cyganka""";Cyganka;;Łódź;90-001;Verified;skwer Cyganka;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź-Polesie;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Cyganka"" w Łódź powinna mieć cechę ""skwer""";
TC-405;Normalizacja;Street;High;"Normalizacja cecha skwer - Pabianice: ""Piłsudskiego""";Piłsudskiego;;Pabianice;;Verified;skwer Piłsudskiego;;Pabianice;;ŁÓDZKIE;pabianicki;Pabianice;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Piłsudskiego"" w Pabianice powinna mieć cechę ""skwer""";
TC-406;Normalizacja;Street;High;"Normalizacja cecha skwer - Wrocław: ""Rysia""";Rysia;;Wrocław;50-000;Verified;skwer Rysia;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław-Stare Miasto;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rysia"" w Wrocław powinna mieć cechę ""skwer""";
TC-407;Normalizacja;Street;High;"Normalizacja cecha rondo - Biała Podlaska: ""Dmowskiego""";Dmowskiego;;Biała Podlaska;21-500;Verified;rondo Dmowskiego;;Biała Podlaska;21-500;LUBELSKIE;Biała Podlaska;Biała Podlaska;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Dmowskiego"" w Biała Podlaska powinna mieć cechę ""rondo""";
TC-408;Normalizacja;Street;High;"Normalizacja cecha rondo - Lublin: ""Dmowskiego""";Dmowskiego;;Lublin;20-001;Verified;rondo Dmowskiego;;Lublin;20-001;LUBELSKIE;Lublin;Lublin;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Dmowskiego"" w Lublin powinna mieć cechę ""rondo""";
TC-409;Normalizacja;Street;High;"Normalizacja cecha rondo - Lublin: ""Pileckiego""";Pileckiego;;Lublin;20-001;Verified;rondo Pileckiego;;Lublin;20-001;LUBELSKIE;Lublin;Lublin;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Pileckiego"" w Lublin powinna mieć cechę ""rondo""";
TC-410;Normalizacja;Street;High;"Normalizacja cecha rondo - Tomaszów Mazowiecki: ""Tuwima""";Tuwima;;Tomaszów Mazowiecki;97-200;Verified;rondo Tuwima;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Tuwima"" w Tomaszów Mazowiecki powinna mieć cechę ""rondo""";
TC-411;Normalizacja;Street;High;"Normalizacja cecha rondo - Gorzów Wielkopolski: ""Grobla""";Grobla;;Gorzów Wielkopolski;66-400;Verified;rondo Grobla;;Gorzów Wielkopolski;66-400;LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Grobla"" w Gorzów Wielkopolski powinna mieć cechę ""rondo""";
TC-412;Normalizacja;Street;High;"Normalizacja cecha os. - Tomaszów Mazowiecki: ""Górna""";Górna;;Tomaszów Mazowiecki;97-200;Verified;os. Górna;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Górna"" w Tomaszów Mazowiecki powinna mieć cechę ""os.""";
TC-413;Normalizacja;Street;High;"Normalizacja cecha os. - Tomaszów Mazowiecki: ""Hubala""";Hubala;;Tomaszów Mazowiecki;97-200;Verified;os. Hubala;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Hubala"" w Tomaszów Mazowiecki powinna mieć cechę ""os.""";
TC-414;Normalizacja;Street;High;"Normalizacja cecha os. - Tomaszów Mazowiecki: ""Strzelecka""";Strzelecka;;Tomaszów Mazowiecki;97-200;Verified;os. Strzelecka;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Strzelecka"" w Tomaszów Mazowiecki powinna mieć cechę ""os.""";
TC-415;Normalizacja;Street;High;"Normalizacja cecha os. - Tomaszów Mazowiecki: ""Zapiecek""";Zapiecek;;Tomaszów Mazowiecki;97-200;Verified;os. Zapiecek;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Zapiecek"" w Tomaszów Mazowiecki powinna mieć cechę ""os.""";
TC-416;Normalizacja;Street;High;"Normalizacja cecha os. - Tomaszów Mazowiecki: ""Kanonierów""";Kanonierów;;Tomaszów Mazowiecki;97-200;Verified;os. Kanonierów;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Kanonierów"" w Tomaszów Mazowiecki powinna mieć cechę ""os.""";
TC-417;Normalizacja;Street;High;"Normalizacja cecha park - Tomaszów Mazowiecki: ""Rodego""";Rodego;;Tomaszów Mazowiecki;97-200;Verified;park Rodego;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rodego"" w Tomaszów Mazowiecki powinna mieć cechę ""park""";
TC-418;Normalizacja;Street;High;"Normalizacja cecha park - Zielona Góra: ""Sowińskiego""";Sowińskiego;;Zielona Góra;65-001;Verified;park Sowińskiego;;Zielona Góra;65-001;LUBUSKIE;Zielona Góra;Zielona Góra;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Sowińskiego"" w Zielona Góra powinna mieć cechę ""park""";
TC-419;Normalizacja;Street;High;"Normalizacja cecha park - Włocławek: ""Sienkiewicza""";Sienkiewicza;;Włocławek;87-800;Verified;park Sienkiewicza;;Włocławek;87-800;KUJAWSKO-POMORSKIE;Włocławek;Włocławek;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Sienkiewicza"" w Włocławek powinna mieć cechę ""park""";
TC-420;Normalizacja;Street;High;"Normalizacja cecha park - Krościenko nad Dunajcem: ""Grotowskiego""";Grotowskiego;;Krościenko nad Dunajcem;34-450;Verified;park Grotowskiego;;Krościenko nad Dunajcem;34-450;MAŁOPOLSKIE;nowotarski;Krościenko nad Dunajcem;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Grotowskiego"" w Krościenko nad Dunajcem powinna mieć cechę ""park""";
TC-421;Normalizacja;Street;High;"Normalizacja cecha park - Pruszków: ""Kościuszki""";Kościuszki;;Pruszków;05-800;Verified;park Kościuszki;;Pruszków;05-800;MAZOWIECKIE;pruszkowski;Pruszków;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Kościuszki"" w Pruszków powinna mieć cechę ""park""";
TC-422;Normalizacja;Street;High;"Normalizacja cecha wyspa - Wrocław: ""Rędzińska""";Rędzińska;;Wrocław;50-000;Verified;ul. wyspa Rędzińska;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław-Psie Pole;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Rędzińska"" w Wrocław powinna mieć cechę ""wyspa""";
TC-423;Normalizacja;Street;High;"Normalizacja cecha wyspa - Wrocław: ""Opatowicka""";Opatowicka;;Wrocław;50-000;Verified;ul. wyspa Opatowicka;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław-Krzyki;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Opatowicka"" w Wrocław powinna mieć cechę ""wyspa""";
TC-424;Normalizacja;Street;High;"Normalizacja cecha wyb. - Wrocław: ""Słowackiego""";Słowackiego;;Wrocław;50-000;Verified;ul. wyb. Słowackiego;;Wrocław;50-000;DOLNOŚLĄSKIE;Wrocław;Wrocław-Krzyki;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Słowackiego"" w Wrocław powinna mieć cechę ""wyb.""";
TC-425;Rzeczywiste dane;Ogólne;Highest;Brodnica - ul. Długa;Długa;;Brodnica;87-300;Verified;ul. Długa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.95;>0.9;>0.9;;false;Dane z Ulic_Adresowy.csv linia 13;
TC-426;Rzeczywiste dane;Ogólne;Highest;Brodnica - ul. Janaszka Jana;Janaszka;;Brodnica;87-300;Verified;ul. Janaszka;Jana;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.95;>0.9;>0.9;;false;Dane z Ulic_Adresowy.csv linia 16 - z NAZWA_2;
TC-427;Rzeczywiste dane;Ogólne;Highest;Lublin - ul. Jana Pawła II;Jana Pawła II;17;Lublin;20-538;Verified;ul. Jana Pawła II;17;Lublin;20-538;LUBELSKIE;Lublin;Lublin;>0.9;>0.95;>0.9;>0.9;;false;Dane z Ulic_Adresowy.csv - Lublin, ul. Jana Pawła II (SYM_UL: 07123);
TC-428;Rzeczywiste dane;Ogólne;Medium;Brodnica - ul. Moniuszki Stanisława;Moniuszki;;Brodnica;87-300;Verified;ul. Moniuszki Stanisława;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.95;>0.9;>0.9;;false;Dane z Ulic_Adresowy.csv linia 23 - z NAZWA_2;
TC-429;Rzeczywiste dane;Ogólne;Medium;Zakrzewo - ul. Kujawska;Kujawska;;Zakrzewo;87-700;Verified;ul. Kujawska;;Zakrzewo;87-700;KUJAWSKO-POMORSKIE;aleksandrowski;Zakrzewo;>0.9;>0.9;>0.9;>0.9;;false;Dane z Ulic_Adresowy.csv linia 9 - gmina wiejska;
TC-430;Rzeczywiste dane;Ogólne;Medium;Chełm - rondo Jana Pawła II;Jana Pawła II;;Chełm;22-100;InVerification;ul. Jana Pawła II;;Chełm;22-100;LUBELSKIE;Chełm;Chełm;<0.7;<0.7;<0.7;<0.7;;false;Dane z Ulic_Adresowy.csv - Chełm, rondo Jana Pawła II (SYM_UL: 32104) - może być wieloznaczność;
TC-431;Rzeczywiste dane;Ogólne;Medium;Gromadka - ul. vs skwer Odlewników;Odlewników;;Gromadka;59-706;InVerification;ul. Odlewników;;Gromadka;59-706;DOLNOŚLĄSKIE;bolesławiecki;Gromadka;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Gromadka: ul. i skwer Odlewników;
TC-432;Rzeczywiste dane;Ogólne;Low;Tomaszów Mazowiecki - ul. vs os. Strzelecka;Strzelecka;;Tomaszów Mazowiecki;97-200;InVerification;ul. Strzelecka;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Tomaszów Mazowiecki: ul. i os. Strzelecka;
TC-433;Rzeczywiste dane;Ogólne;Low;Inowrocław - ul. vs pl. Kasprowicza Jana;Kasprowicza;;Inowrocław;88-100;InVerification;ul. Kasprowicza Jana;;Inowrocław;88-100;KUJAWSKO-POMORSKIE;inowrocławski;Inowrocław;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Inowrocław: ul. i pl. Kasprowicza Jana;
TC-434;Rzeczywiste dane;Ogólne;Low;Gorzów Wielkopolski - ul. vs rondo Grobla;Grobla;;Gorzów Wielkopolski;66-400;InVerification;ul. Grobla;;Gorzów Wielkopolski;66-400;LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Gorzów Wielkopolski: ul. i rondo Grobla;
TC-435;Street Format Check;Ogólne;High;Rozdzielenie formatu City, Street;Warszawa, Marszałkowska;;;00-001;Verified;ul. Marszałkowska;;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.8;>0.9;>0.8;>0.85;;false;Street zawiera City - powinno być rozdzielone;
TC-436;Street Format Check;Ogólne;High;Format z dodatkowymi spacjami;Kraków ,  ul. Floriańska;;;31-019;Verified;ul. Floriańska;;Kraków;31-019;MAŁOPOLSKIE;Kraków;Kraków;>0.8;>0.9;>0.8;>0.85;;false;Dodatkowe spacje w formacie;
TC-437;Wieloznaczność;City;High;Wieloznaczność - Dąbrowa w 2 województwach;Lipowa;;Dąbrowa;;InVerification;ul. Lipowa;;Dąbrowa;;null;null;null;<0.5;<0.5;<0.5;<0.5;;false;Dane z powtorzenia - Dąbrowa w OPOLSKIE i KUJAWSKO-POMORSKIE;
TC-438;Wieloznaczność;City;High;Wieloznaczność rozwiązana przez Street;Kujawska;;Zakrzewo;87-700;Verified;ul. Kujawska;;Zakrzewo;87-700;KUJAWSKO-POMORSKIE;aleksandrowski;Zakrzewo;>0.9;>0.9;>0.9;>0.9;;false;Dane z Ulic_Adresowy.csv - Zakrzewo, ul. Kujawska;
TC-439;Wieloznaczność;City;High;Wieloznaczność miasta - Dąbrowa występuje w 2 województwach;Lipowa;;Dąbrowa;;InVerification;ul. Lipowa;;Dąbrowa;;;;;<0.7;<0.7;<0.7;<0.7;;false;"Miasto ""Dąbrowa"" występuje w województwach: OPOLSKIE, KUJAWSKO-POMORSKIE - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwego województwa jeśli brak dodatkowych danych
TC-440;Wieloznaczność;City;High;Wieloznaczność Dąbrowa rozwiązana przez ulicę;Lipowa;;Dąbrowa;;Verified;ul. Lipowa;;Dąbrowa;;OPOLSKIE;opolski;Dąbrowa;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Lipowa"" jednoznacznie wskazuje na Dąbrowa w OPOLSKIE";
TC-441;Wieloznaczność;City;High;Wieloznaczność miasta - Czernica występuje w 2 województwach;Jana Pawła II;;Czernica;55-003;InVerification;ul. Jana Pawła II;;Czernica;55-003;;;;<0.7;<0.7;<0.7;<0.7;;false;"Miasto ""Czernica"" występuje w województwach: DOLNOŚLĄSKIE, POMORSKIE - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwego województwa jeśli brak dodatkowych danych
TC-442;Wieloznaczność;City;High;Wieloznaczność Czernica rozwiązana przez ulicę;Jana Pawła II;;Czernica;55-003;Verified;ul. Jana Pawła II;;Czernica;55-003;DOLNOŚLĄSKIE;wrocławski;Czernica;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Jana Pawła II"" jednoznacznie wskazuje na Czernica w DOLNOŚLĄSKIE";
TC-443;Wieloznaczność;City;High;Wieloznaczność miasta - Józefów występuje w 2 województwach;Piłsudskiego;;Józefów;05-420;InVerification;ul. Piłsudskiego;;Józefów;05-420;;;;<0.7;<0.7;<0.7;<0.7;;false;"Miasto ""Józefów"" występuje w województwach: MAZOWIECKIE, LUBELSKIE - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwego województwa jeśli brak dodatkowych danych
TC-444;Wieloznaczność;City;High;Wieloznaczność Józefów rozwiązana przez ulicę;Piłsudskiego;;Józefów;05-420;Verified;ul. Piłsudskiego;;Józefów;05-420;MAZOWIECKIE;otwocki;Józefów;>0.9;>0.9;>0.9;>0.9;;false;"Ulica ""Piłsudskiego"" jednoznacznie wskazuje na Józefów w MAZOWIECKIE";
TC-445;Wieloznaczność;City;High;Wieloznaczność miasta - Brzeziny występuje w 2 województwach;Jana Pawła II;;Brzeziny;95-060;InVerification;ul. Jana Pawła II;;Brzeziny;95-060;;;;<0.7;<0.7;<0.7;<0.7;;false;"Miasto ""Brzeziny"" występuje w województwach: ŁÓDZKIE, ŚLĄSKIE - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwego województwa jeśli brak dodatkowych danych
